channelId,videoId,title,word_list,genre
UCCAqJSuxj9X42VEnOdmSIcA,OvEgsGUqrrk,【モンハンワールド】装飾品が全然ない！【MHW:IB/アイスボーン/Steam/魔宝ルリス/Vtuber】,モンハンワールド_Steam,ゲーム(定番)
UC_xpCnfLvFtbKIVSm-cJX0w,CshsCI_qmqo,【ゼンゼロ】＃４  登場キャラが増えてきてストーリーも目が離せなくなってきた！猫又ちゃん推し！【 #vtuber 】,ストーリー_キャラ,ゲーム
UC_xpCnfLvFtbKIVSm-cJX0w,um6oN4Ct3-o,【 ASMR 3dio 】タッピング多め ♥疲れてる人おいで tapping/耳かき/earcleaning/耳塞ぎ/earclose/オノマトペ【 #vtuber  】,ASMR_塞ぎ_タッピング_耳_耳かき_多め_おいで,ASMR
UC_xpCnfLvFtbKIVSm-cJX0w,_DRGfK_LHWM,【ゼンゼロ】＃３ パリィを極めし女！アクションかっこよすぎて脳汁ぷしゃー！！Hoyoverse期待の新作【 #vtuber #ゼンレスゾーンゼロ 】,脳_ゼンレスゾーンゼロ_女,ゲーム(コア)
UC_xpCnfLvFtbKIVSm-cJX0w,2C4jTD34Pkg,【朝活 実写】ホットサンド作りながら挨拶🍞！気軽に挨拶してね / Please feel free to say hello!【#shorts #vtuber】,挨拶,雑談
UC_xpCnfLvFtbKIVSm-cJX0w,qAg6quEEPpk,【 ASMR 3dio 】あたまがふわふわしちゃう癒しASMR ♥ 耳かき/earcleaning/マッサージ/massage/耳ふー/earblow【 #vtuber  】,ASMR_耳_耳かき_massage_マッサージ,ASMR
UC_xpCnfLvFtbKIVSm-cJX0w,8Yu8tF0ZSXg,【 ASMR 実写 】OL系お姉さんがたっぷり癒してあ・げ・る♡ 耳かき/earcleaning/耳はむ/eareating/心音/heartbeat【 #vtuber  】,ASMR_姉さん_耳かき_耳,ASMR
UC_xpCnfLvFtbKIVSm-cJX0w,lQMlArB1E6U,【ゼンゼロ】＃５ カリンちゃんかわいすんぎ！！Hoyoverse期待の新作【 #vtuber #ゼンレスゾーンゼロ 】,ゼンレスゾーンゼロ,ゲーム(コア)
UC_xpCnfLvFtbKIVSm-cJX0w,YsBsGrHJnLc,【ゼンゼロ】＃２ アクションかっこよすぎて脳汁ぷしゃー！！Hoyoverse期待の新作【 #vtuber #ゼンレスゾーンゼロ 】,脳_ゼンレスゾーンゼロ,ゲーム(コア)
UC_xpCnfLvFtbKIVSm-cJX0w,f5GfIfq_1FA,【 ASMR ナースコスプレ 】ナースに癒されてみない？💓 耳はむ/eareating/耳塞ぎ/earclose/心音/heartbeat【 #vtuber  】,ASMR_耳_塞ぎ,ASMR
UC_xpCnfLvFtbKIVSm-cJX0w,9J-lYIgTIQE,【 ASMR メイドコスプレ 】ご主人様にたくさんご奉仕させて頂きますね💓 耳かき/earcleaning/耳塞ぎ/earclose/タッピング/tapping【 #vtuber  】,ASMR_塞ぎ_タッピング_耳_耳かき,ASMR
UC_xpCnfLvFtbKIVSm-cJX0w,7Oa2LeU7mvs,【ゼンゼロ】Hoyoverse期待の新作ゼンレスゾーンゼロの増幅テストやってくよ！！【 #vtuber #ゼンレスゾーンゼロ 】,ゼンレスゾーンゼロ,ゲーム(コア)
UC_xpCnfLvFtbKIVSm-cJX0w,uC0is1zp_vE,【 ASMR 3dio 】癒し尽くし✨疲れてる人おいで♥ 耳かき/earcleaning/タッピング/tapping/心音/heartbeat【 #vtuber  】,ASMR_タッピング_おいで_耳かき,ASMR
UC-Jg7D3KSMxGDaIrV-PiWHQ,J12kGx9NTwY,【#モンハンワールド】みしままとモンハンワールド探検です！！！【三嶋くろね / #月深ツキ】,モンハンワールド,ゲーム(定番)
UC-Jg7D3KSMxGDaIrV-PiWHQ,ZuuLBTlGE3o,【歌枠/KARAOKE】縦型で歌う！初見さん大歓迎！高評価555目指します！【#月深ツキ】 #Shorts #Vtuber,KARAOKE_縦_歌,歌
UC-Jg7D3KSMxGDaIrV-PiWHQ,LrPhGs8KPS8,【歌枠/KARAOKE】縦型歌配信！初見さん大歓迎！チャンネル登録4万人までもう少し！ #Shorts #Vtuber,KARAOKE_チャンネル_縦_歌,歌
UC-Jg7D3KSMxGDaIrV-PiWHQ,5WmRJozz0_k,【歌枠/KARAOKE】初見さん歓迎！高評価500目指して歌いますっ！【#月深ツキ】,KARAOKE_歌,歌
UC-Jg7D3KSMxGDaIrV-PiWHQ,65Nse3OhYRI,【#みおツキ】懐かしいアニソン縛り！皇美緒奈ちゃんと初めての歌コラボ配信✨🎤【月深ツキ/皇美緒奈】,コラボ_アニソン_歌,コラボ_歌
UC-Jg7D3KSMxGDaIrV-PiWHQ,euVpGFPnXCs,【AmongUs】猫鯖ARK　ダジャレ被害者の会　月深ツキ視点【#月深ツキ】,AmongUs_鯖_被害,コラボ
UC-Jg7D3KSMxGDaIrV-PiWHQ,lJrUOnUvxMk,【食レポ】麺工房 海練様の「トマトンコツまぜそば」「濃厚角煮キーマカレー」をいただきます🍽【#月深ツキ】,食_練,
UC-Jg7D3KSMxGDaIrV-PiWHQ,PQg31bviAI8,【#ジュエリー歌枠リレー】心をこめて歌をお届けします！七色に変化する歌声をお楽しみください💎【#月深ツキ】,歌声_届け_歌,歌
UC-Jg7D3KSMxGDaIrV-PiWHQ,OJNswFpULJg,【記念】CH登録3万人ありがとう🌸初見さんも歓迎！みんなで乾杯！お祝い配信✨【#月深ツキ】,お祝い_記念,企画
UC-Jg7D3KSMxGDaIrV-PiWHQ,nAx7zRJLX24,【#月夜に瞬くV歌枠リレー】あなたの心に癒しを✨ゆったりとした時間をお歌と共に🌕【#月深ツキ】,お歌_歌,歌
UC-Jg7D3KSMxGDaIrV-PiWHQ,DR030xsEA-o,【歌枠】縦型でお昼の歌配信！初見さん大歓迎！ #Shorts #Vtuber,縦_歌,歌
UC-Jg7D3KSMxGDaIrV-PiWHQ,T_BZXj0spgA,【新幹線0号】ホラー苦手な狐、逃げ続けていた新幹線に乗車するらしい【#月深ツキ】,ホラー_新幹線,ゲーム(ホラー)_ゲーム(流行)
UCKpbaZWXUTkGUKBmZ4ZUFxw,dcZE8p44gIk,【新衣装】きみたちにこのポーズができるかな？？？？,衣装,雑談
UCKpbaZWXUTkGUKBmZ4ZUFxw,aIx6Qd38Mmo,【Stellar Blade】PS5先行らしいからやってみる,Blade,ゲーム(コア)
UCKpbaZWXUTkGUKBmZ4ZUFxw,HH91Cd6THIQ,【Stellar Blade】PS5先行らしいからやってみる　＃2,Blade,ゲーム(コア)
UCKpbaZWXUTkGUKBmZ4ZUFxw,QpCIxJak5_M,【雑談】500人に挨拶します！初見さん来るたび生着替えor脱ぐ,雑談_挨拶,雑談
UCKpbaZWXUTkGUKBmZ4ZUFxw,8LyVIMv57ng,【OUTLAST】アウトラストだって叫ばずクリアしてみせるっ😭！！！！,ラスト_OUTLAST,ゲーム(ホラー)
UCKpbaZWXUTkGUKBmZ4ZUFxw,HnIXdpTgWUg,【雑談】500人に挨拶します！！！初見さんきたらショーパンチラ見せ？,雑談_挨拶,雑談
UCKpbaZWXUTkGUKBmZ4ZUFxw,CuxGiXxQQ6I,【祝★2周年】みんなのおかげでついに2周年配信だああああ！！！！！！！,周年_祝,企画
UClxrt4pRmaqQnSlDii3EJBQ,syiRAehj-Mk,ほのぼの雑談。 【 ちむぎ / Vtuber / 縦型配信 】 #shorts,雑談_縦,雑談
UClxrt4pRmaqQnSlDii3EJBQ,Ar39-3QpsZc,🌆夕焼けの雑談。 【 ちむぎ / Vtuber / 縦型配信 】 #shorts,雑談_縦,雑談
UClxrt4pRmaqQnSlDii3EJBQ,MyqTVueoi4I,朝活雑談。 【 ちむぎ / Vtuber 】,雑談,雑談
UClxrt4pRmaqQnSlDii3EJBQ,9dYbBuydesM,2日で100万本売上。超期待の新作ストラテジー×シミュレーションゲーム【 Manor Lords マナー・ロード / ちむぎ / Vtuber 】,ロード_ゲーム,ゲーム
UClxrt4pRmaqQnSlDii3EJBQ,9UXUMBoH9NY,人類が生きられない惑星を開拓🌎その３【 The Planet Crafter / ちむぎ / Vtuber 】,人類_Crafter,ゲーム(コア)
UClxrt4pRmaqQnSlDii3EJBQ,CdCNdRX43gc,夕焼けの雑談。 【 ちむぎ / Vtuber / 縦型配信 】 #shorts,雑談_縦,雑談
UClxrt4pRmaqQnSlDii3EJBQ,6kayXIFPwlQ,Steamウィッシュリスト1位。超期待の新作ストラテジー×シミュレーションゲーム【 Manor Lords マナー・ロード / ちむぎ / Vtuber 】,ロード_Steam_ゲーム,ゲーム
UClxrt4pRmaqQnSlDii3EJBQ,NYz67aE7L7U,🌼夕方の雑談  【 vtuber ちむぎ #shorts 】,雑談,雑談
UClxrt4pRmaqQnSlDii3EJBQ,m34Zx7ARLAw,ざわ･･･ざわ･･･☠ショットガンロシアンルーレット☠ 【 Buckshot Roulette / ちむぎ / Vtuber 】,Roulette_ショットガンロシアンルーレット_Buckshot,ゲーム(流行)
UClxrt4pRmaqQnSlDii3EJBQ,fpJji6I_GJs,お昼の雑談 🌸 【 vtuber ちむぎ #shorts 】,雑談,雑談
UClxrt4pRmaqQnSlDii3EJBQ,ZvQEmsDpQKM,新作！ダクソ×ディアブロみたいなゲームきた！💀【 No Rest for the Wicked / ちむぎ / Vtuber 】,No_ゲーム,ゲーム
UClxrt4pRmaqQnSlDii3EJBQ,ij-tnKrvno8,人類が生きられない惑星を開拓🌎その２【 The Planet Crafter / ちむぎ / Vtuber 】,人類_Crafter,ゲーム(コア)
UClxrt4pRmaqQnSlDii3EJBQ,mLcDHZjlCIw,ver 1.6 牧場生活だべさ🐄【 Stardew Valley / スタデューバレー / ちむぎ / Vtuber 】,ver_Stardew,ゲーム(コア)
UClxrt4pRmaqQnSlDii3EJBQ,KP5riTgWAi0,【 睡眠 作業用BGM 】作業と雑談 【 ちむぎ / Vtuber 】,雑談_作業_BGM,雑談_作業
UClxrt4pRmaqQnSlDii3EJBQ,k_c3p6QFdKo,のんびり侵略👾カイロソフト 街づくりシミュレーションゲーム 【 創造タウンズ島 / ちむぎ / Vtuber 】,ゲーム,ゲーム
UClxrt4pRmaqQnSlDii3EJBQ,NOVsviSHUZk,株と結婚に溺れた カイロソフト 街づくりシミュレーションゲーム 【 創造タウンズ島 / ちむぎ / Vtuber 】,ゲーム,ゲーム
UClxrt4pRmaqQnSlDii3EJBQ,bhK4RKIZtf0,お昼の雑談 【 vtuber ちむぎ #shorts 】,雑談,雑談
UClxrt4pRmaqQnSlDii3EJBQ,iukzxLnHV8I,人類が生きられない惑星を開拓🌎【 The Planet Crafter / ちむぎ / Vtuber 】,人類_Crafter,ゲーム(コア)
UClxrt4pRmaqQnSlDii3EJBQ,WYsWsZ7jpG0,夕方の雑談  【 vtuber ちむぎ #shorts 】,雑談,雑談
UClxrt4pRmaqQnSlDii3EJBQ,ewEKW2o7M7s,お昼の雑談 【 vtuber ちむぎ #shorts 】,雑談,雑談
UClxrt4pRmaqQnSlDii3EJBQ,woL-L-ae4LA,朝の雑談 【 vtuber ちむぎ #shorts 】,雑談,雑談
UClxrt4pRmaqQnSlDii3EJBQ,MVLaTafzPlA,夜の雑談 【 vtuber ちむぎ #shorts 】,雑談,雑談
UClxrt4pRmaqQnSlDii3EJBQ,KIS705XjUFQ,週末の雑談。 【 ちむぎ / Vtuber / 縦型配信 】 #shorts,雑談_縦,雑談
UClxrt4pRmaqQnSlDii3EJBQ,bdb7_4pg3MU,───────────接吻。【 ドラゴンズドグマ2 / ちむぎ / Vtuber 】,,
UClxrt4pRmaqQnSlDii3EJBQ,xuMBkTeLP58,夕焼けの雑談。 【 ちむぎ / Vtuber / 縦型配信 】 #shorts,雑談_縦,雑談
UClxrt4pRmaqQnSlDii3EJBQ,msxpMJqmc8M,朝の雑談 【 vtuber ちむぎ #shorts 】,雑談,雑談
UCXDgfG0_f8ObbNRgpHrYfkw,6wCGhAbaBBw,【歌枠/Singing】ホロライブ縛り！一緒に推し活いかがですか！【希音らら/Vtuber】,Singing_歌,歌
UCXDgfG0_f8ObbNRgpHrYfkw,px3b7I_NFTo,【Lethal Company】借金を返してゆく～！可愛いVでコラボだ♡【希音らら/Vtuber】,Company_コラボ_Lethal,コラボ_ゲーム(コア)
UCXDgfG0_f8ObbNRgpHrYfkw,-K1nG4KNY8Y,【歌枠/Singing】ホロライブ縛り！一緒に推し活楽しみましょう♡【希音らら/Vtuber】,Singing_歌,歌
UCXDgfG0_f8ObbNRgpHrYfkw,b4xmh0UN1JM,【歌枠/Singing】アニソン中心で歌います！是非、聞いてって…！【希音らら/Vtuber】,中心_アニソン_Singing_歌,歌
UCXDgfG0_f8ObbNRgpHrYfkw,lt2HApL-Fjk,【#歌枠 /#Singing 】ホロライブ縛り！初見さん大歓迎！推し事するぞ～！ 【希音らら/#Vtuber 】  #shorts #ホロライブ,Singing_歌,歌
UCXDgfG0_f8ObbNRgpHrYfkw,1DDOjmuNbV0,【#歌枠 /#Singing 】 笑い方が豪快な元気ボイスはいかがですかー！【希音らら/#Vtuber 】  #shorts,Singing_歌,歌
UCXDgfG0_f8ObbNRgpHrYfkw,ic7it8bIfVc,【歌枠/Singing】ホロライブ縛り！ホロリスさん＆初見さん大歓迎！【希音らら/Vtuber】,Singing_歌,歌
UCXDgfG0_f8ObbNRgpHrYfkw,tYB3Tb6PYYA,【歌枠/Singing】曲幅が広く楽しめる元気ボイスVtuberです！【希音らら/Vtuber】,Singing_歌,歌
UCXDgfG0_f8ObbNRgpHrYfkw,gUM4m2eQlvM,【#歌枠 /#Singing 】 元気な歌声です！良かったら聞いてくれ～！【希音らら/#Vtuber 】  #shorts,歌声_Singing_歌,歌
UCXDgfG0_f8ObbNRgpHrYfkw,puXo-AVJH10,【朝活/雑談】月曜日です🌞エイプリルフールだってー！！ 【希音らら/Vtuber】,雑談_エイプリルフール,雑談
UCXDgfG0_f8ObbNRgpHrYfkw,fjRU6BueMsY,【朝活/雑談】月曜日です🌞生活習慣直したい…(´;ω;｀) 【希音らら/Vtuber】,雑談,雑談
UCXDgfG0_f8ObbNRgpHrYfkw,uOUibjqFnk0,【#はにわぷりん】はにわが可愛い…！プリンを一緒に食べるぞ～！【希音らら/Vtuber】#PR,PR_プリン,企画
UCXDgfG0_f8ObbNRgpHrYfkw,sqi-mxc4uTA,【朝活/雑談】月曜日です🌞お仕事＆学校頑張れ～！！ 【希音らら/Vtuber】,雑談_学校,雑談
UCXDgfG0_f8ObbNRgpHrYfkw,wYGEjPbp5VY,【朝活/雑談】月曜日です🌞おっはよ～！！！！！【希音らら/Vtuber】,雑談,雑談
UCXDgfG0_f8ObbNRgpHrYfkw,9BkxHpIQHJ4,【歌枠/Singing】ホロライブ縛り！伝説の枠になりました！【希音らら/Vtuber】,伝説_Singing_歌,歌
UCXDgfG0_f8ObbNRgpHrYfkw,qGLn7J_gaZQ,【歌枠/Singing】ホロライブ縛り！一緒に推し活しませんか？♡【希音らら/Vtuber】,Singing_歌,歌
UCXDgfG0_f8ObbNRgpHrYfkw,pSz8ca4Nctg,【#歌枠 /#Singing 】 老人会曲中心！元気ボイスはいかがですかー！【希音らら/#Vtuber 】  #shorts,中心_Singing_歌,歌
UCXDgfG0_f8ObbNRgpHrYfkw,2cA4ZMKAeOM,【龍が如く 極2 】真島編をやってみるよ～！完全初見プレイ  #６【希音らら/Vtuber】,龍_プレイ,ゲーム
UCXDgfG0_f8ObbNRgpHrYfkw,QGsrzust2sE,【歌枠/Singing】ホロライブ縛り！ホロリスさん＆初見さん大歓迎！【希音らら/Vtuber】,Singing_歌,歌
UCXDgfG0_f8ObbNRgpHrYfkw,jJ6N2_h0jnU,【#歌枠 /#Singing 】ホロライブ縛り！推し活今日も楽しくやるぞ～！ 【希音らら/#Vtuber 】  #shorts #ホロライブ,Singing_歌,歌
UCXDgfG0_f8ObbNRgpHrYfkw,wOvyCOD9HUM,【歌枠/Singing】見つけて欲しいな…！老人会＆アニソン中心歌枠！【希音らら/Vtuber】,中心_アニソン_Singing_歌,歌
UCXDgfG0_f8ObbNRgpHrYfkw,D7qWr_tiBlw,【Raft / コラボ】今日も楽しく平和に！ 完全初見プレイ！#６【希音らら/Vtuber】作業BGMにしてね♡,BGM_作業_コラボ_プレイ,作業_ゲーム_コラボ
UCXDgfG0_f8ObbNRgpHrYfkw,gVul7WqnJYo,【Raft / コラボ】すんごい所に来たぞ！ 完全初見プレイ！#５【希音らら/Vtuber】作業BGMにしてね♡,BGM_作業_コラボ_プレイ,作業_ゲーム_コラボ
UCXDgfG0_f8ObbNRgpHrYfkw,DHfY77kpR74,【龍が如く 極2 】桐生ちゃんの背中かっこいい…♡！完全初見プレイ  #５【希音らら/Vtuber】,龍_プレイ,ゲーム
UCBuvOFJX2VvJDpdXgajVrkw,mh1mmBvvZzI,🔴【 雑談 】しっとり落ち着く雑談枠、ゆっくりしよ。【 個人vtuber/透睡やゆ 】,雑談,雑談
UCBuvOFJX2VvJDpdXgajVrkw,cdUDAq7aRlw,🔴【 雑談 】今日は短め！やゆちとおしゃべりしてから寝よ。【 個人vtuber/透睡やゆ 】,雑談,雑談
UCBuvOFJX2VvJDpdXgajVrkw,XCyJQCL3VAs,🔴【 雑談 】生きるの難しいというか自分を扱うのが難しい…！のお話【 個人vtuber/透睡やゆ 】,雑談_お話,雑談
UCBuvOFJX2VvJDpdXgajVrkw,GFOuaAvjNGY,🔴【 雑談 】ちょっとだけ…ほんとにちょっとだけ！！(少しまじめ話する)【 個人vtuber/透睡やゆ 】,雑談_話,雑談
UCBuvOFJX2VvJDpdXgajVrkw,gjzBg7qPLL4,🔴【 雑談 】ただいま！！【 個人vtuber/透睡やゆ 】,雑談,雑談
UCBuvOFJX2VvJDpdXgajVrkw,J154HxepYK4,🔴【 雑談 】これからについて少し話したり、いつも通りな夜雑談。【 個人vtuber/透睡やゆ 】,雑談,雑談
UCBuvOFJX2VvJDpdXgajVrkw,ylEOXvle7T0,🔴【 #雑談 】3人集合！1万人越えたけど何か変わった？？【 #個人vtuber /#ちゅぷ×#透睡やゆ×#豹矢りいす 】,雑談,雑談
UCBuvOFJX2VvJDpdXgajVrkw,Y_DmD1Jmi3k,🔴【歌枠/karaoke】４月はじめての歌枠！おうちカラオケ🎤🎶【 #透睡やゆ/#個人VTuber 】,karaoke_うち_カラオケ_歌,歌
UCBuvOFJX2VvJDpdXgajVrkw,3fc4RQ0abzk,🔴【 雑談 】何の変哲もない、いつもの雑談配信です。【 個人vtuber/透睡やゆ 】,雑談,雑談
UCBuvOFJX2VvJDpdXgajVrkw,zCFP-LVAMDo,💔【 1周年記念 】お披露目アリ！初配信同時視聴…?! ここまで応援してくれたみんなに大感謝❣【 #新人vtuber /#透睡やゆ 】,周年_同時_お披露目_記念,同時視聴_企画
UCBuvOFJX2VvJDpdXgajVrkw,Zl6zz1RYIhw,🔴【歌枠/karaoke】落ち着いた歌枠を目指して～🎤歌練習中！【 #透睡やゆ/#個人VTuber 】,karaoke_歌,歌
UCGYSdXbiAxm7AVqPeb9CooA,Y7daoE4AiHY,裸のおっさんが崖を登るだけの鬼畜ゲームでクリアを目指します。【A Difficult Game About Climbing】,鬼畜_ゲーム_Game,ゲーム
UCGYSdXbiAxm7AVqPeb9CooA,hWGjnmZGnwE,【影廊 2/Shadow Corridor 2】いよいよボス戦？？行方知れずの風穴を攻略せよ！！！【ホラーゲーム実況】,ゲーム_影_Shadow_実況_ホラー_ボス_Corridor,ゲーム(ホラー)_ゲーム
UCGYSdXbiAxm7AVqPeb9CooA,NJjEWxy7t3A,春をテーマに「ピアノライブ🎹」総勢10曲の桜の音を届けます【個人勢VTuber / リア】,届け_テーマ,
UCGYSdXbiAxm7AVqPeb9CooA,FlAyV4LK6Ng,【影廊2】最強？？二十六年式拳銃特化カルタでシナリオクリアを目指したい！！霊廟～編【Shadow Corridor2/ホラーゲーム/リア】,ゲーム_影_Shadow_ホラー_最強_Corridor,ゲーム(ホラー)_ゲーム
UCGYSdXbiAxm7AVqPeb9CooA,mBoBcwMZjV0,【影廊 2】最終回（？）ラスボス討伐と隠しステージを目指して…【Shadow Corridor 2 / ホラーゲーム】,ゲーム_影_Shadow_ステージ_ホラー_ボス_最終_ラス_Corridor,ゲーム(ホラー)_ゲーム
UCGYSdXbiAxm7AVqPeb9CooA,oBoxgr4do_c,【影廊 2】絶望レベルの難しさ！！上級難易度、追憶の水底を攻略します【Shadow Corridor 2 / ホラーゲーム】,ゲーム_影_Shadow_難易_ホラー_Corridor,ゲーム(ホラー)_ゲーム
UCGYSdXbiAxm7AVqPeb9CooA,JCPfdxgQ8EY,愛情込めてお名前呼び＆お名前登録しながらの病み上がり雑談配信【リア / Just Chatting】,雑談_Chatting_愛情_病み上がり,雑談
UCGYSdXbiAxm7AVqPeb9CooA,2q3o78CriyU,【影廊 2】最恐難易度「花腐し」にチャレンジ！！絶望を乗り越え隠しエンディングを目指します【Shadow Corridor 2 / ホラーゲーム】,ゲーム_影_Shadow_難易_ホラー_Corridor,ゲーム(ホラー)_ゲーム
UCGYSdXbiAxm7AVqPeb9CooA,2U7JoCWi3HA,視聴者参加型胃袋拡張配信！！！脂っこいコンビニ飯でお腹いっぱいになりたーーーい🍗【リア / Just Chatting】,Chatting_飯_コンビニ,雑談
UCGYSdXbiAxm7AVqPeb9CooA,_-o-gm742b8,狂気の『生き人形の館』を調査するヤバいホラーゲーム『Jack Holmes : Master of Puppets』#1,狂気_ヤバ_ゲーム_ホラー_人形,ゲーム(ホラー)_ゲーム
UCGYSdXbiAxm7AVqPeb9CooA,nhEu5QsxRgI,恐怖！！！蜘蛛だらけの廃坑を脱出せよ、新作ホラーゲームクリアまでやりたい配信👻『Jack Holmes : Master of Puppets』＃2,,
UCGYSdXbiAxm7AVqPeb9CooA,FaNlepoRISg,病み上がりあの雑談配信！！おそらく最終回💉【リア / Just chatting】,雑談_最終_病み上がり_chatting,雑談
UCGYSdXbiAxm7AVqPeb9CooA,n5bdQqyUimE,普通の雑談配信、だと思っていたら…？？【個人勢VTuber / リア】,雑談,雑談
UCGYSdXbiAxm7AVqPeb9CooA,blknsDmmCzs,【A Difficult Game About Climbing】登れ雪山！！ラストスパート、最後の難所をクリアしてゲームでクリアを目指します！！,ゲーム_最後_Game,ゲーム
UCGYSdXbiAxm7AVqPeb9CooA,MqpmTXFmrwo,リアとお花見ライブ🌸リスナーさんからいただいた桜の写真を見ながら飲み会♪【VTuber リア】,写真,
UCGYSdXbiAxm7AVqPeb9CooA,6dGepRwqqFg,大金を賭けショットガンを咥え合う闇のゲームやります💵【Buckshot Roulette】,ゲーム_ガン_Buckshot_闇_Roulette,ゲーム_ゲーム(流行)
UCGYSdXbiAxm7AVqPeb9CooA,wUIL_bxB70g,入院一歩手前から窮地を脱した女の雑談配信💉【リア / Just chatting】,雑談_女_chatting,雑談
UCGYSdXbiAxm7AVqPeb9CooA,TaRiS9jTd-4,玉を転がせゴールまで！！壺男ならぬ玉男「The Game of Sisyphus」をプレイ【完結】,Sisyphus_Game_玉_プレイ_男_ゴール,ゲーム_ゲーム(流行)
